2885,8333,13,0.53655,0.10512,0.6666666666666666,0.6666666666666666,6,1.0
3275,60899,13,0.322415,0.020032,1.4907119849998598,1.4907119849998598,16,1.0
2727,60510,13,0.359141,0.073333,1.0540925533894598,1.0540925533894598,4,1.0
1754,33596,13,0.413718,0.075986,0.9309493362512627,0.9309493362512627,2,1.0
3564,9569,13,0.449742,0.08572,1.1547005383792515,1.1547005383792515,13,1.0769230769230769
13,2157,13,0.551802,0.046067,0.3333333333333333,0.3333333333333333,2,1.0
65,5731,14,0.533634,0.002788,0.0,0.0,2,1.0
994,6863,14,0.100669,7.6e-05,1.8257418583505538,1.8257418583505538,14,0.8571428571428571
2552,8120,14,0.569586,0.151401,0.5773502691896257,0.5773502691896257,2,1.0
648,6517,14,0.58331,0.017183,1.0540925533894598,1.0540925533894598,8,1.0
158,2121,14,0.333432,0.002569,1.4529663145135578,1.4529663145135578,2,1.0
2879,4133,14,0.268004,0.003851,1.4529663145135578,1.4529663145135578,2,1.0
978,4593,14,0.298347,0.004378,1.7950549357115013,1.7950549357115013,20,1.0
1384,7284,14,0.406769,0.001651,1.4907119849998598,1.4907119849998598,2,1.0
934,60054,14,0.450541,0.049439,1.4142135623730951,1.4142135623730951,16,1.0
933,6806,14,0.389696,0.01921,1.4142135623730951,1.4142135623730951,12,1.0
91,54938,14,0.235358,0.009327,1.5634719199411433,1.5634719199411433,2,1.0
576,6438,15,0.70397,0.147428,0.0,0.0,2,1.0
2432,8023,15,0.69187,0.182077,0.0,0.0,2,1.0
2868,60585,15,0.702199,0.053816,0.0,0.0,2,1.0
3368,61068,15,0.668482,0.06509,0.9888264649460884,0.9888264649460884,8,1.0
511,3431,15,0.75239,0.026692,0.6497862896539309,0.6497862896539309,2,1.0
700,6575,15,0.362396,0.000746,1.7638342073763937,1.7638342073763937,2,1.0
2744,29031,15,0.23109,0.000261,1.8856180831641267,1.8856180831641267,2,1.0
2975,8462,15,0.496109,0.057518,1.1055415967851334,1.1055415967851334,4,1.0
1033,6900,15,0.477576,0.003288,1.4907119849998598,1.4907119849998598,8,1.0
985,6846,15,0.478545,0.02856,1.4907119849998598,1.4907119849998598,18,1.0
741,4444848,15,0.138891,0.005777,1.8856180831641267,1.8856180831641267,32,1.0
2550,8118,15,0.542823,0.012535,1.5275252316519468,1.5275252316519468,6,1.0
1479,88421,15,0.252442,0.012118,1.8257418583505538,1.8257418583505538,12,1.0
822,21106533,16,0.740209,0.004995,0.0,0.0,4,1.0
2533,8106,16,0.359088,0.00574,1.7950549357115013,1.7950549357115013,18,1.0
390,6240,16,0.402399,0.02223,1.5634719199411433,1.5634719199411433,26,1.0
3417,61129,16,0.684093,0.001233,1.4529663145135578,1.4529663145135578,6,1.0
1477,10447126,16,0.686026,0.02273,1.563471919941143,1.563471919941143,9,1.7777777777777777
1388,60232,16,0.553688,0.005051,1.5275252316519468,1.5275252316519468,8,1.0
2591,60482,16,0.638129,0.005457,1.4529663145135578,1.4529663145135578,2,1.0
3140,8661,16,0.636332,0.147396,1.390443574307614,1.390443574307614,6,1.0
2110,29153,16,0.729923,0.003012,1.7950549357115013,1.7950549357115013,12,1.0
1623,4436357,16,0.696783,0.102693,0.3333333333333333,0.3333333333333333,4,1.0
2829,8254,16,0.708999,0.088678,0.7453559924999299,0.7453559924999299,4,1.0
