3032,1013337,7,0.941374,0.63381,0.0,0.0,1,1.0
226,5975,7,0.971505,0.449676,0.0,0.0,1,1.0
1844,13874733,7,0.929494,0.555476,0.0,0.0,1,1.0
3031,8527,7,0.957837,0.287836,0.0,0.0,1,1.0
1858,13839199,7,0.931286,0.610582,0.0,0.0,1,1.0
1860,7688,7,0.941784,0.500228,0.0,0.0,2,1.0
1853,7683,7,0.910471,0.636884,0.0,0.0,1,1.0
3049,8542,7,0.931892,0.621205,0.0,0.0,1,1.0
3224,8953,7,0.958565,0.732128,0.0,0.0,1,1.0
1856,7685,7,0.964729,0.633174,0.0,0.0,1,1.0
1601,7465,7,0.887023,0.136287,1.0,1.0,1,1.0
1887,7704,7,0.933324,0.693974,0.333333,0.333333,2,1.0
3337,61033,7,0.95889,0.129152,1.0,1.0,1,1.0
399,21106033,7,0.912117,0.685474,1.054093,1.054093,8,1.0
1599,7463,7,0.924223,0.154502,1.0,1.0,1,1.0
1800,7634,7,0.943812,0.209067,1.0,1.0,2,1.0
1845,7676,7,0.924119,0.492798,1.0,1.0,6,1.0
1846,7677,7,0.922991,0.724022,0.333333,0.333333,1,1.0
1889,30037,7,0.949564,0.588027,0.333333,0.333333,3,1.0
3232,597,7,0.895699,0.661798,0.333333,0.333333,1,1.0
1326,7225,8,0.961402,0.390244,0.0,0.0,1,1.0
149,568,8,0.983702,0.731811,0.0,0.0,2,1.0
1935,60324,8,0.9787,0.267275,0.0,0.0,1,1.0
2192,21105905,8,0.966248,0.552967,0.0,0.0,1,1.0
1332,78,8,0.968295,0.324622,0.0,0.0,1,1.0
1337,7236,8,0.985957,0.800372,0.0,0.0,1,1.0
1343,7241,8,0.961745,0.312345,0.0,0.0,1,1.0
2116,2006396,8,0.980512,0.549345,0.0,0.0,2,1.0
1322,7221,8,0.942391,0.482578,0.0,0.0,1,1.0
539,59832,8,0.970123,0.193901,0.0,0.0,1,1.0
366,21106164,8,0.985455,0.913488,1.054093,1.054093,9,1.0
1928,7744,8,0.96396,0.32466,1.0,1.0,2,1.0
1818,7652,8,0.97742,0.284194,1.0,1.0,2,1.0
3194,8882,8,0.965892,0.891763,0.333333,0.333333,6,1.0
1813,4878,8,0.971649,0.427294,1.0,1.0,6,1.0
1334,7233,8,0.969768,0.722284,0.333333,0.333333,2,1.0
2756,29041,8,0.98174,0.834156,1.054093,1.054093,8,1.0
2685,28986,8,0.96654,0.175263,1.0,1.0,1,1.0
1678,13875160,8,0.966104,0.468181,1.0,1.0,6,1.0
1105,6967,8,0.957488,0.45925,1.0,1.0,6,1.0
1833,7666,9,0.931539,0.573142,0.0,0.0,3,1.0
1834,7667,9,0.904418,0.51061,0.0,0.0,3,1.0
1088,6952,9,0.860152,0.518359,0.0,0.0,1,1.0
3190,60826,9,0.908989,0.744141,0.0,0.0,2,1.0
1832,21106174,9,0.935445,0.679743,0.0,0.0,1,1.0
2986,8486,9,0.925297,0.333028,0.0,0.0,1,1.0
1836,7668,9,0.910205,0.569875,0.0,0.0,3,1.0
3308,13856009,9,0.857274,0.495407,0.0,0.0,1,1.0
52,5709,9,0.85913,0.429943,0.0,0.0,1,1.0
1573,21105900,9,0.890739,0.439781,0.0,0.0,1,1.0
852,21106014,9,0.742865,0.44455,1.0,1.0,7,1.0
2704,21106173,9,0.676893,0.539345,1.054093,1.054093,12,1.0
2985,60657,9,0.855414,0.520812,0.333333,0.333333,1,1.0
152,548,9,0.85863,0.637456,0.333333,0.333333,1,1.0
744,13840647,9,0.862495,0.491157,0.333333,0.333333,1,1.0
1700,7535,9,0.710692,0.543474,1.054093,1.054093,13,1.0
2071,7852,9,0.698803,0.50629,1.054093,1.054093,15,1.0
2674,28981,9,0.703411,0.082972,1.0,1.0,1,1.0
227,5976,9,0.908921,0.797131,0.333333,0.333333,4,1.0
1992,723,9,0.710196,0.149041,1.0,1.0,2,1.0
2918,8382,10,0.905415,0.435187,0.0,0.0,1,1.0
3473,9451,10,0.871731,0.176452,0.0,0.0,1,1.0
272,59533,10,0.800514,0.227579,0.0,0.0,1,1.0
2574,8138,10,0.913236,0.678749,0.0,0.0,1,1.0
276,185,10,0.94414,0.348553,0.0,0.0,3,1.0
3184,60812,10,0.885237,0.69252,0.0,0.0,2,1.0
2286,63911,10,0.936329,0.441963,0.0,0.0,2,1.0
3128,608157,10,0.834281,0.50402,0.0,0.0,1,1.0
1013,21111785,10,0.883805,0.43552,0.0,0.0,1,1.0
896,6780,10,0.889622,0.633543,0.0,0.0,1,1.0
2253,88549,10,0.698111,0.565796,1.054093,1.054093,16,1.0
1292,7179,10,0.749443,0.54822,1.054093,1.054093,20,1.0
1583,59432,10,0.761066,0.312357,1.0,1.0,10,1.0
3514,9499,10,0.797557,0.710597,1.054093,1.054093,12,1.0
894,906,10,0.778433,0.473876,1.0,1.0,10,1.0
2318,13835895,10,0.752231,0.515653,1.054093,1.054093,12,1.0
3440,82578,10,0.760456,0.099782,1.0,1.0,2,1.0
805,6677,10,0.719761,0.282785,1.0,1.0,6,1.0
82,5747,10,0.923394,0.655059,0.333333,0.333333,2,1.0
1621,7484,10,0.729911,0.034595,1.0,1.0,1,1.0
913,6792,11,0.895631,0.606835,0.0,0.0,1,1.0
132,5816,11,0.938033,0.672339,0.0,0.0,1,1.0
3118,1847,11,0.884498,0.51381,0.0,0.0,1,1.0
1093,6956,11,0.923655,0.059662,0.0,0.0,1,1.0
3313,64237,11,0.907521,0.431852,0.0,0.0,1,1.0
739,4911386,11,0.89046,0.080184,0.0,0.0,1,1.0
908,6787,11,0.888068,0.658529,0.0,0.0,1,1.0
2195,10378,11,0.882416,0.74106,0.0,0.0,1,1.0
1197,199,11,0.917465,0.417543,0.0,0.0,3,1.0
914,13870160,11,0.884785,0.470146,0.0,0.0,1,1.0
2872,8316,11,0.771544,0.194645,1.0,1.0,6,1.0
432,6287,11,0.93351,0.822541,0.802773,0.802773,6,1.0
1205,7070,11,0.930291,0.877404,0.333333,0.333333,6,1.0
2569,30479,11,0.910394,0.798575,0.333333,0.333333,3,1.0
1290,7175,11,0.770237,0.405286,1.0,1.0,7,1.0
2322,7884,11,0.735278,0.02667,1.0,1.0,1,1.0
1610,13863636,11,0.738906,0.063673,1.0,1.0,2,1.0
1374,7276,11,0.773952,0.341081,1.0,1.0,9,1.0
2553,8121,11,0.947429,0.722303,0.333333,0.333333,2,1.0
842,149356,11,0.764116,0.064245,1.0,1.0,2,1.0
202,1025,12,0.886294,0.290946,0.0,0.0,1,1.0
1315,7212,12,0.9037,0.434744,0.0,0.0,1,1.0
2299,63953,12,0.884961,0.101482,0.0,0.0,1,1.0
2297,13679,12,0.901064,0.750645,0.0,0.0,1,1.0
2406,2002,12,0.910896,0.041313,0.0,0.0,1,1.0
156,2973,12,0.951974,0.552768,0.0,0.0,1,1.0
2513,4911397,12,0.955208,0.74467,0.0,0.0,1,1.0
728,6604,12,0.866981,0.430588,0.0,0.0,1,1.0
1547,54970,12,0.956424,0.651219,0.0,0.0,2,1.0
279,6082,12,0.932687,0.27598,0.0,0.0,1,1.0
2140,21168727,12,0.817596,0.392993,1.0,1.0,6,1.0
2388,13846040,12,0.824109,0.725923,1.054093,1.054093,16,1.0
2618,21108577,12,0.812065,0.313647,1.0,1.0,7,1.0
1493,60259,12,0.812285,0.332881,1.0,1.0,7,1.0
1232,7104,12,0.89181,0.089814,0.333333,0.333333,1,1.0
3210,8911,12,0.767904,0.516179,1.054093,1.054093,24,1.0
1472,7353,12,0.764826,0.004008,1.0,1.0,1,1.0
799,59990,12,0.935929,0.63156,0.333333,0.333333,2,1.0
1555,54971,12,0.803629,0.27007,1.0,1.0,7,1.0
1378,13876435,12,0.797664,0.216443,1.0,1.0,6,1.0
720,59958,13,0.944482,0.636563,0.0,0.0,1,1.0
1402,7300,13,0.899484,0.457578,0.0,0.0,1,1.0
113,2068,13,0.943963,0.00917,0.0,0.0,1,1.0
2626,5027,13,0.939645,0.333555,0.0,0.0,3,1.0
818,3881,13,0.935148,0.521701,0.0,0.0,1,1.0
631,3597,13,0.933381,0.565696,0.0,0.0,1,1.0
143,5825,13,0.940315,0.08412,0.0,0.0,1,1.0
1415,7311,13,0.929431,0.635899,0.0,0.0,1,1.0
629,5236,13,0.904651,0.108747,0.0,0.0,1,1.0
2904,60617,13,0.93938,0.529069,0.0,0.0,1,1.0
905,6785,13,0.859723,0.363217,1.0,1.0,7,1.0
1228,60176,13,0.952707,0.64823,0.333333,0.333333,2,1.0
1437,60249,13,0.922396,0.227128,0.333333,0.333333,2,1.0
1181,60162,13,0.930729,0.682295,0.333333,0.333333,5,1.0
791,6669,13,0.869203,0.481675,0.333333,0.333333,1,1.0
3415,61127,13,0.88567,0.037003,1.0,1.0,1,1.0
817,977,13,0.940035,0.745045,0.333333,0.333333,4,1.0
3433,61148,13,0.861346,0.686439,1.054093,1.054093,16,1.0
1071,1441,13,0.81994,0.279725,1.0,1.0,7,1.0
784,59982,13,0.824086,0.251849,1.0,1.0,6,1.0
724,59960,14,0.968191,0.442417,0.0,0.0,1,1.0
3101,5129,14,0.962792,0.452115,0.0,0.0,1,1.0
102,5133,14,0.952361,0.285043,0.0,0.0,1,1.0
3187,8860,14,0.911836,0.135624,0.0,0.0,1,1.0
672,59925,14,0.954328,0.588109,0.0,0.0,1,1.0
3125,5237,14,0.976205,0.171506,0.0,0.0,2,1.0
994,6863,14,0.920186,0.320148,0.0,0.0,1,1.0
922,6797,14,0.966754,0.537279,0.0,0.0,3,1.0
866,60024,14,0.953841,0.280604,0.0,0.0,1,1.0
217,1278,14,0.951333,0.576335,0.0,0.0,2,1.0
3531,61262,14,0.909296,0.36418,1.0,1.0,6,1.0
1484,7364,14,0.894152,0.392877,1.0,1.0,12,1.0
3464,21111807,14,0.900572,0.353695,1.0,1.0,6,1.0
2568,13863300,14,0.896512,0.347769,1.0,1.0,8,1.0
902,6784,14,0.946535,0.757286,0.333333,0.333333,3,1.0
1145,2297300,14,0.956445,0.703229,0.333333,0.333333,4,1.0
1487,21159445,14,0.919533,0.512412,0.333333,0.333333,2,1.0
2596,8156,14,0.89201,0.284911,1.0,1.0,7,1.0
785,56126,14,0.852451,0.037752,1.0,1.0,1,1.0
3282,9101,14,0.871733,0.252005,1.0,1.0,7,1.0
3161,60752,15,0.968992,0.068877,0.0,0.0,1,1.0
923,60048,15,0.958637,0.346549,0.0,0.0,3,1.0
2956,4768,15,0.977258,0.438911,0.0,0.0,3,1.0
95,3924,15,0.978146,0.531899,0.0,0.0,2,1.0
3214,8915,15,0.977691,0.296852,0.0,0.0,2,1.0
48,5699,15,0.968186,0.272319,0.0,0.0,1,1.0
2439,60372,15,0.971282,0.2946,0.0,0.0,1,1.0
3186,8858,15,0.966591,0.564683,0.0,0.0,1,1.0
2832,60567,15,0.966252,0.281697,0.0,0.0,1,1.0
184,5899,15,0.972137,0.661385,0.0,0.0,1,1.0
1188,193132,15,0.935255,0.388005,0.333333,0.333333,2,1.0
2356,7917,15,0.918216,0.49248,1.054093,1.054093,27,1.0
2613,4778,15,0.93812,0.270459,1.0,1.0,7,1.0
2438,60371,15,0.949365,0.336568,1.0,1.0,10,1.0
2459,60386,15,0.980304,0.737634,0.333333,0.333333,2,1.0
3090,8582,15,0.957313,0.508142,0.333333,0.333333,4,1.0
729,6609,15,0.941843,0.185418,1.0,1.0,4,1.0
3159,8707,15,0.9711,0.314467,0.333333,0.333333,3,1.0
1405,7303,15,0.936721,0.211082,1.0,1.0,8,1.0
1476,7356,15,0.945528,0.412684,1.0,1.0,12,1.0
268,5148,16,0.956423,0.055629,0.0,0.0,1,1.0
47,1022,16,0.968992,0.399547,0.0,0.0,1,1.0
269,6049,16,0.956538,0.056307,0.0,0.0,1,1.0
2878,8322,16,0.963202,0.283044,0.0,0.0,1,1.0
1368,60224,16,0.982969,0.215243,0.0,0.0,1,1.0
1050,6923,16,0.959559,0.413916,0.0,0.0,1,1.0
962,6832,16,0.988582,0.007974,0.0,0.0,1,1.0
1418,7313,16,0.970463,0.147701,0.0,0.0,1,1.0
3241,388363,16,0.975928,0.320521,0.0,0.0,1,1.0
1453,7337,16,0.98715,0.325114,0.0,0.0,1,1.0
3142,60747,16,0.949207,0.329491,0.333333,0.333333,4,1.0
3435,61151,16,0.969742,0.100843,1.0,1.0,2,1.0
2686,28988,16,0.956899,0.135679,1.0,1.0,4,1.0
3056,4512192,16,0.969268,0.157597,1.0,1.0,6,1.0
900,4233,16,0.975267,0.562334,0.333333,0.333333,2,1.0
2846,60575,16,0.975868,0.545984,0.333333,0.333333,2,1.0
2110,29153,16,0.974215,0.240334,1.0,1.0,16,1.0
703,537824,16,0.976346,0.298286,1.0,1.0,13,1.0
795,2283,16,0.965865,0.186825,1.0,1.0,6,1.0
2829,8254,16,0.975162,0.331331,1.0,1.0,13,1.0
821,60001,17,0.897012,0.190691,0.0,0.0,1,1.0
824,60005,17,0.828348,0.30535,0.0,0.0,1,1.0
1097,6959,17,0.879264,0.152789,0.0,0.0,1,1.0
1100,6962,17,0.792796,0.169063,0.0,0.0,1,1.0
948,6820,17,0.907892,0.16965,0.0,0.0,1,1.0
3540,4510333,17,0.871492,0.352293,0.0,0.0,1,1.0
2803,8201,17,0.896928,0.217369,0.0,0.0,1,1.0
125,2619,17,0.885828,0.01691,0.0,0.0,1,1.0
2504,60411,17,0.905858,0.259496,0.0,0.0,1,1.0
3103,5145,17,0.92627,0.053633,0.0,0.0,1,1.0
441,17640,17,0.75,0.390124,0.802773,0.802773,12,1.0
639,59899,17,0.899668,0.255612,0.333333,0.333333,1,1.0
864,6746,17,0.849431,0.359455,0.333333,0.333333,2,1.0
108,5787,17,0.892338,0.536035,0.333333,0.333333,7,1.0
2905,8355,17,0.875323,0.367538,0.333333,0.333333,2,1.0
2154,17215776,17,0.868786,0.391766,0.333333,0.333333,4,1.0
646,6515,17,0.680689,0.193753,1.0,1.0,14,1.0
238,2362,17,0.877306,0.31998,0.333333,0.333333,1,1.0
1196,7063,17,0.917479,0.26771,0.333333,0.333333,3,1.0
704,59947,17,0.886186,0.354145,0.333333,0.333333,1,1.0
806,59992,18,0.874641,0.301376,0.0,0.0,1,1.0
942,6814,18,0.92337,0.21933,0.0,0.0,1,1.0
947,60072,18,0.942818,0.270258,0.0,0.0,3,1.0
1189,7056,18,0.926676,0.130035,0.0,0.0,1,1.0
1372,7274,18,0.892452,0.425767,0.0,0.0,3,1.0
1454,91782,18,0.894479,0.246865,0.0,0.0,1,1.0
2464,60389,18,0.911481,0.334016,0.0,0.0,1,1.0
2793,5151,18,0.837467,0.074403,0.0,0.0,1,1.0
2796,5134,18,0.861788,0.337784,0.0,0.0,2,1.0
1641,7496,18,0.688944,0.045931,1.0,1.0,2,1.0
2821,8241,18,0.689741,0.132165,1.0,1.0,8,1.0
1361,21238,18,0.857702,0.46646,0.333333,0.333333,3,1.0
2826,8251,18,0.708055,0.209976,1.0,1.0,13,1.0
2203,16736311,18,0.917223,0.29777,0.333333,0.333333,4,1.0
2801,8199,18,0.886803,0.323426,0.333333,0.333333,2,1.0
3384,9321,18,0.900435,0.508497,0.333333,0.333333,6,1.0
2139,9189,18,0.911891,0.747732,0.333333,0.333333,8,1.0
683,59933,18,0.711993,0.274997,1.0,1.0,14,1.0
640,305271,18,0.904302,0.425019,0.333333,0.333333,1,1.0
273,6055,19,0.899422,0.171779,0.0,0.0,1,1.0
2891,8345,19,0.923952,0.041843,0.0,0.0,1,1.0
2893,8348,19,0.868741,0.070844,0.0,0.0,1,1.0
647,59907,19,0.900872,0.188907,0.0,0.0,1,1.0
103,5136,19,0.911523,0.266166,0.0,0.0,2,1.0
1101,60133,19,0.932536,0.143206,0.0,0.0,1,1.0
2374,2624,19,0.914986,0.031699,0.0,0.0,1,1.0
1391,7289,19,0.927359,0.04336,0.0,0.0,2,1.0
3306,2909,19,0.919273,0.452844,0.0,0.0,2,1.0
1370,7266,19,0.874928,0.17079,0.0,0.0,1,1.0
694,6564,19,0.910083,0.325693,0.333333,0.333333,3,1.0
581,6441,19,0.715694,0.226896,1.0,1.0,17,1.0
2424,8017,19,0.930155,0.346547,0.333333,0.333333,1,1.0
2472,8053,19,0.868241,0.020544,0.333333,0.333333,1,1.0
2369,7928,19,0.705056,0.324984,1.054093,1.054093,35,1.0
1182,2313,19,0.718418,0.186896,1.0,1.0,12,1.0
3058,8551,19,0.864933,0.040575,0.333333,0.333333,2,1.0
1053,4509792,19,0.694222,0.12238,1.0,1.0,11,1.0
2450,8035,19,0.802456,0.306022,0.333333,0.333333,1,1.0
1207,7071,19,0.868873,0.474265,0.333333,0.333333,3,1.0
931,6805,20,0.908648,0.285971,0.0,0.0,2,1.0
1079,10484366,20,0.909198,0.483436,0.0,0.0,2,1.0
2461,6544,20,0.906095,0.403277,0.0,0.0,2,1.0
2532,8105,20,0.917698,0.434275,0.0,0.0,2,1.0
2575,8139,20,0.889216,0.392283,0.0,0.0,2,1.0
2745,29032,20,0.951773,0.103053,0.0,0.0,1,1.0
3225,4446508,20,0.95136,0.10388,0.0,0.0,1,1.0
3392,9341,20,0.9393,0.029759,0.0,0.0,2,1.0
3538,2908,20,0.927807,0.32083,0.0,0.0,1,1.0
377,6214,20,0.719945,0.220106,1.0,1.0,18,1.0
380,8082871,20,0.740541,0.226367,1.0,1.0,18,1.0
555,59154,20,0.893758,0.111125,0.333333,0.333333,2,1.0
2650,91792,20,0.706509,0.135443,1.0,1.0,12,1.0
2359,7920,20,0.717364,0.001124,1.0,1.0,1,1.0
3421,61133,20,0.713128,0.465192,1.054093,1.054093,20,1.0
885,6764,20,0.918743,0.433772,0.333333,0.333333,6,1.0
1446,7333,20,0.884852,0.670306,0.333333,0.333333,6,1.0
3365,61062,20,0.747683,0.068221,1.0,1.0,2,1.0
825,16736426,20,0.717939,0.039784,1.0,1.0,7,1.0
128,5808,21,0.879361,0.087715,0.0,0.0,1,1.0
134,5147,21,0.947487,0.432357,0.0,0.0,2,1.0
164,5874,21,0.923807,0.106686,0.0,0.0,1,1.0
185,5901,21,0.919479,0.193919,0.0,0.0,1,1.0
208,451242,21,0.934337,0.139397,0.0,0.0,1,1.0
1077,21159428,21,0.867291,0.356668,0.0,0.0,2,1.0
2371,60346,21,0.874363,0.102388,0.0,0.0,1,1.0
2812,151997,21,0.929876,0.386459,0.0,0.0,1,1.0
2839,60570,21,0.92409,0.244579,0.0,0.0,1,1.0
2955,55042,21,0.918896,0.074771,0.0,0.0,2,1.0
110,5791,21,0.738349,0.045215,1.0,1.0,3,1.0
1652,7501,21,0.70097,0.00504,1.0,1.0,1,1.0
429,6285,21,0.713894,0.146946,1.0,1.0,13,1.0
3216,8918,21,0.871995,0.516295,0.802773,0.802773,16,1.0
1873,60316,21,0.711138,0.008918,1.0,1.0,1,1.0
2945,60643,21,0.873727,0.271196,0.333333,0.333333,3,1.0
85,5754,21,0.945047,0.361243,0.333333,0.333333,4,1.0
1628,7488,21,0.684786,0.082336,1.0,1.0,2,1.0
1061,553590,21,0.913848,0.602177,0.333333,0.333333,3,1.0
782,59979,21,0.704532,0.106758,1.0,1.0,7,1.0
159,5851,22,0.913201,0.437166,0.0,0.0,3,1.0
1359,7258,22,0.92663,0.05934,0.0,0.0,1,1.0
1593,7458,22,0.920793,0.082889,0.0,0.0,1,1.0
2465,746392,22,0.929381,0.034995,0.0,0.0,1,1.0
2252,9318180,22,0.730949,0.032406,1.0,1.0,1,1.0
2449,8034,22,0.937736,0.399661,0.333333,0.333333,2,1.0
973,60083,22,0.902187,0.40928,0.333333,0.333333,2,1.0
3422,61134,22,0.73734,0.021639,1.0,1.0,1,1.0
2608,8172,22,0.718023,0.040905,1.0,1.0,6,1.0
2373,7935,22,0.924348,0.506334,0.333333,0.333333,6,1.0
1581,86123,22,0.692805,0.005932,1.0,1.0,2,1.0
974,60084,22,0.900296,0.428176,0.333333,0.333333,2,1.0
2002,60331,22,0.715184,0.00496,1.0,1.0,1,1.0
109,5788,22,0.744445,0.04822,1.0,1.0,3,1.0
160,5858,23,0.915532,0.271724,0.0,0.0,3,1.0
638,37610,23,0.933579,0.343037,0.0,0.0,3,1.0
945,60070,23,0.915672,0.39394,0.0,0.0,2,1.0
2836,8264,23,0.923422,0.297585,0.0,0.0,2,1.0
3080,8572,23,0.722689,0.228466,1.054093,1.054093,35,1.0
94,5768,23,0.759168,0.37506,1.054093,1.054093,34,1.0
2888,60597,23,0.8608,0.160685,0.333333,0.333333,2,1.0
2043,25958,23,0.906891,0.377673,0.333333,0.333333,2,1.0
2303,4511901,23,0.736694,0.013046,1.0,1.0,3,1.0
2933,60637,23,0.919195,0.559291,0.333333,0.333333,2,1.0
2462,8046,23,0.849106,0.190923,0.333333,0.333333,1,1.0
2376,16498847,23,0.928257,0.800111,0.333333,0.333333,3,1.0
972,60082,23,0.902244,0.334419,0.333333,0.333333,2,1.0
2250,63133,23,0.905298,0.677962,0.333333,0.333333,2,1.0
73,389880,24,0.930128,0.185724,0.0,0.0,1,1.0
674,6545,24,0.925224,0.35968,0.0,0.0,2,1.0
903,91764,24,0.91503,0.345449,0.0,0.0,1,1.0
1386,10447586,24,0.920621,0.105813,0.0,0.0,2,1.0
2616,21159478,24,0.924339,0.06788,0.0,0.0,1,1.0
2817,84989,24,0.943381,0.129693,0.0,0.0,1,1.0
2873,55034,24,0.908794,0.367498,0.0,0.0,1,1.0
2994,4521171,24,0.729669,0.055447,1.0,1.0,4,1.0
3173,60764,24,0.75902,0.293455,1.054093,1.054093,42,1.0
593,59879,24,0.869552,0.399187,0.333333,0.333333,4,1.0
2436,8026,24,0.733579,0.109117,1.0,1.0,14,1.0
2003,4940743,24,0.943318,0.381319,0.333333,0.333333,3,1.0
26,5614,24,0.930484,0.493256,0.333333,0.333333,1,1.0
2366,14737253,24,0.942134,0.223489,0.333333,0.333333,2,1.0
3078,8570,24,0.936264,0.244415,0.333333,0.333333,2,1.0
2480,60398,24,0.918576,0.462224,0.333333,0.333333,2,1.0
2844,60573,24,0.910949,0.380683,0.333333,0.333333,4,1.0
904,21159423,25,0.930155,0.310019,0.0,0.0,1,1.0
1089,6953,25,0.941829,0.182866,0.0,0.0,1,1.0
1102,4519345,25,0.950262,0.235452,0.0,0.0,1,1.0
820,6699,25,0.913504,0.328568,0.333333,0.333333,2,1.0
559,6428,25,0.934973,0.440629,0.333333,0.333333,2,1.0
2512,8092,25,0.773455,0.137163,1.0,1.0,12,1.0
506,59622,25,0.76945,0.089175,1.0,1.0,12,1.0
920,60046,25,0.901431,0.525473,0.333333,0.333333,3,1.0
1173,7033,25,0.769189,0.085322,1.0,1.0,12,1.0
2479,60397,25,0.931296,0.402396,0.333333,0.333333,3,1.0
2134,60962,25,0.798705,0.046398,1.0,1.0,2,1.0
2127,9180,25,0.820172,0.026621,1.0,1.0,1,1.0
3152,4510408,25,0.776108,0.027657,1.0,1.0,3,1.0
161,5859,26,0.945352,0.392281,0.0,0.0,1,1.0
1091,60130,26,0.952238,0.390183,0.0,0.0,2,1.0
2176,34986782,26,0.941124,0.226638,0.0,0.0,2,1.0
2562,23349321,26,0.899614,0.44737,0.0,0.0,2,1.0
2838,4445339,26,0.926486,0.12011,0.0,0.0,1,1.0
570,59859,26,0.95343,0.258635,0.333333,0.333333,2,1.0
437,6292,26,0.905377,0.524281,0.802773,0.802773,18,1.0
3252,9018,26,0.819548,0.442034,1.054093,1.054093,32,1.0
2,5551,26,0.814642,0.078273,1.0,1.0,4,1.0
3430,61141,26,0.804344,0.001518,1.0,1.0,1,1.0
1649,7500,26,0.784485,0.01677,1.0,1.0,1,1.0
3,5552,26,0.814053,0.106797,1.0,1.0,6,1.0
2715,29011,26,0.798049,0.019661,1.0,1.0,2,1.0
245,6018,26,0.932737,0.224182,0.333333,0.333333,2,1.0
